time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
0.0,-0.212847607,0.276685742,-1.629032023,-0.581638679,0.394670354,0.545525568,-0.212847607,0.276685742,-1.629032023,-0.581638679,0.394670354,0.545525568,3.0013e-05,2.0123e-05,-0.000110254,0.000238693,9.3366e-05,-0.000247884,3.0013e-05,2.0123e-05,-0.000110254,0.000238693,9.3366e-05,-0.000247884,0.0,0.0,0.0,0.0,0.0,0.0,0.6434555923082537,-0.0004356281855836479,0.5472879205791025,0.6434555923082537,-0.0004356281855836479,0.5472879205791025
0.001,-0.212847577,0.276685762,-1.629032133,-0.581638441,0.394670447,0.54552532,-0.21284757698699402,0.2766857621230049,-1.6290321332540008,-0.5816384403069971,0.39467044736602414,0.5455253201160086,0.000106647,3.423e-06,-0.000162205,0.000455566,8.3058e-05,-0.000455532,3.0013005974018815e-05,2.0123004889269403e-05,-0.00011025400085330986,0.00023869300292706826,9.33660241375518e-05,-0.00024788399132408934,0.001532678579921106,-0.0003340123982737937,-0.0008311956662814123,0.0004337321340883174,-5.157672310330188e-06,-1.661218872001425e-05,0.6434555924076141,-0.00043559380961131794,0.5472878948946108,0.6434555924317857,-0.0004355937574098001,0.5472878948187198
0.002,-0.212847393,0.276685749,-1.629032347,-0.581637768,0.39467052,0.545524657,-0.21284754695606914,0.27668578121883813,-1.6290322492559728,-0.5816381831862817,0.39467054507099003,0.5455250169497673,0.000244374,-1.7702e-05,-0.000285542,0.000896587,9.7e-05,-0.00088424,3.0030924891032443e-05,1.90958332407748e-05,-0.00011600197204360819,0.0002571207153877922,9.770496588269442e-05,-0.00030316624134450867,0.004302257109093677,-0.0007391785486307924,-0.002720459969487584,0.0012872362948581782,-6.031928414098066e-07,-4.756574999441633e-05,0.643455592509953,-0.0004354429478697552,0.5472878949013825,0.6434555924289621,-0.0004355582756434771,0.5472878697403538
0.003,-0.212847088,0.276685727,-1.629032704,-0.581636647,0.394670641,0.545523552,-0.21284751716974654,0.2766857972019673,-1.6290323832375,-0.58163786935455,0.3946706583634985,0.5455245515587323,0.000366561,-2.6553e-05,-0.000428314,0.001344882,0.000145501,-0.001326362,2.978632258906753e-05,1.5983129139087688e-05,-0.0001339815272842458,0.0003138317316801176,0.00011329250847861152,-0.0004653910350862916,0.006778410522873288,-0.0008577427795112441,-0.004734980563461403,0.0020865476276402325,1.5930610775415458e-05,-7.18763533897827e-05,0.6434555925229899,-0.0004351926144284729,0.5472878948211446,0.6434555920036032,-0.0004355196170661494,0.5472878467914781
0.004,-0.21284666,0.276685696,-1.629033204,-0.581635078,0.394670811,0.545522004,-0.21284748805801595,0.27668580808488213,-1.6290325474445673,-0.5816374613337661,0.3946708000411533,0.5455238325830196,0.000488749,-3.5404e-05,-0.000571089,0.001793179,0.000194005,-0.001768485,2.9111730574429433e-05,1.0882914851803076e-05,-0.00016420706717536443,0.0004080207838792762,0.00014167765477023306,-0.0007189757126786079,0.009275551190107555,-0.0009369467852514033,-0.006562635359809178,0.0028179831075638585,2.627326108207325e-05,-8.944649204472015e-05,0.6434555924475174,-0.0004348414689171499,0.5472878947424319,0.6434555908361799,-0.00043547571217364146,0.5472878273851307
0.005,-0.21284611,0.276685656,-1.629033847,-0.581633061,0.394671029,0.545520015,-0.21284745980923037,0.2766858121136579,-1.6290327528376785,-0.5816369255299388,0.3946709809680397,0.5455227875401987,0.000610936,-4.4256e-05,-0.000713865,0.002241477,0.000242511,-0.00221061,2.824878558718431e-05,4.028775738788556e-06,-0.00020539311115685927,0.0005358038273480626,0.0001809268863987917,-0.0010450428209006152,0.011788725211292412,-0.0009813068805647521,-0.008223083207221083,0.0034886369440805774,3.127237640358427e-05,-0.00010156299492389422,0.6434555922829919,-0.00043439020883455083,0.5472878945768455,0.6434555886487587,-0.000435424613568207,0.5472878127245261
0.006,-0.212845438,0.276685607,-1.629034632,-0.581630595,0.394671296,0.545517583,-0.21284743239878479,0.27668580774259427,-1.6290330092329044,-0.5816362318002644,0.394671210306546,0.5455213595262026,0.000733124,-5.3108e-05,-0.000856645,0.002689779,0.000291021,-0.002652737,2.741044556627663e-05,-4.371063595403415e-06,-0.00025639522594173513,0.0006937296744771947,0.0002293385063035359,-0.0014280139960314217,0.014313710967153281,-0.0009948129875188927,-0.009733817752579291,0.004104834656332218,3.169818138822651e-05,-0.00010930741892542997,0.643455592232895,-0.00043383878250118833,0.5472878950117517,0.643455585200847,-0.0004353644827092241,0.547287803828506
0.007,-0.212844644,0.27668555,-1.62903556,-0.581627681,0.394671611,0.545514709,-0.21284740561441937,0.2766857936117082,-1.629033325427002,-0.581635353069848,0.3946714957248342,0.5455195044232877,0.000855312,-6.196e-05,-0.000999428,0.003138083,0.000339535,-0.003094868,2.6784365423546203e-05,-1.4130886048456433e-05,-0.00031619409752280293,0.000878730416367711,0.00028541828814359287,-0.0018551029149405408,0.016846714133465727,-0.0009809434498503692,-0.011110508279472932,0.004672146564226295,2.8211107586221444e-05,-0.00011356747666781044,0.6434555923077748,-0.00043318728889292783,0.547287894730985,0.643455580285665,-0.00043529357799687053,0.5472878015541967
0.008,-0.212843728,0.276685483,-1.629036631,-0.581624319,0.394671975,0.545511393,-0.21284737907855825,0.27668576852670823,-1.629033709308158,-0.5816342649946938,0.39467184357807233,0.5455171885862162,0.0009775,-7.0812e-05,-0.001142216,0.00358639,0.000388054,-0.003537002,2.6535861110892694e-05,-2.50849999936473e-05,-0.0003838811559081928,0.0010880751542046334,0.00034785323814664104,-0.002315837071413962,0.01938439063360581,-0.000943092670949189,-0.012367092852830289,0.005195549585467503,2.1414600203417385e-05,-0.00011507995293570162,0.6434555920787515,-0.00043243558229516104,0.5472878950812246,0.6434555737267104,-0.00043521024438270537,0.5472878066166301
0.009,-0.212842689,0.276685408,-1.629037844,-0.581620509,0.394672387,0.545507635,-0.21284735226815518,0.27668573144095615,-1.629034167954616,-0.5816329456627738,0.3946722590711532,0.5455143869028682,0.001099688,-7.9665e-05,-0.001285008,0.004034702,0.000436578,-0.00397914,2.6810403061858675e-05,-3.7085752105836975e-05,-0.0004586464582446375,0.00131933192001062,0.00041549308087001177,-0.002801683347987898,0.021923878754280885,-0.0008839290534961846,-0.013515868298795508,0.005679473415455568,1.1821748032931029e-05,-0.00011445224076572315,0.643455592126032,-0.00043158319903358034,0.5472878951869227,0.6434555653745903,-0.0004351129040436958,0.5472878196063088
